3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0
3.1415837235404087,-0.003571970908424439,-1.1758029631311187e-05,-0.004703182545021881
3.1414989083710942,-0.012496769987120853,-0.00012344713114601028,-0.016458061966142343
3.1413249291305174,-0.021404481648010037,-0.0003526346737512879,-0.028202688581776006
3.141062023717323,-0.030282924017914506,-0.0006991779090185105,-0.03992975205234028
3.1407105516581346,-0.039119952221683706,-0.0011628610918011475,-0.05163196273164173
3.1402709936527113,-0.047903473810054824,-0.0017433957348134677,-0.06330206033565342
3.139743950964803,-0.056621464197679015,-0.0024404209501442836,-0.07493282265809748
3.1391301446585427,-0.06526198211277552,-0.0032535038782388246,-0.08651707434443634
3.138430414680281,-0.07381318505804772,-0.004182140204989127,-0.09804769573424156
3.137645718785768,-0.08226334478067826,-0.005225754767662602,-0.10951763177996751
3.1367771313125896,-0.09060086274715279,-0.00638370225046657,-0.12091990104790588
3.1358258417978764,-0.0988142856163393,-0.007655267970590633,-0.1322476048045682
3.1347931534413203,-0.10689232070171241,-0.009039668755586122,-0.14349393618896866
3.1336804814136876,-0.11482385141087453,-0.010536053912930374,-0.15465218946829384
3.1324893510111185,-0.1225979526476534,-0.012143506292581197,-0.16571576937130103
3.1312213956557216,-0.13020390615907232,-0.013861043443252358,-0.17667820049049407
3.1298783547430613,-0.1376312158064226,-0.015687618863033048,-0.1875331367407804
3.128462071337486,-0.14486962273662102,-0.017622123344832482,-0.19827437085889968
3.1269744897164085,-0.15190912042695404,-0.019663386416955208,-0.2088958439245346
3.125417652764977,-0.1587399695733607,-0.02181017787890334,-0.2193916548806954
3.1237749540786055,-0.17070822682209022,-0.024085894759549056,-0.23680885108733657
3.121983501142445,-0.18601136028891788,-0.026574978391345788,-0.25878558583829114
3.1200404141517772,-0.20105725490775112,-0.02928298377103378,-0.2806066259520078
3.117948381809116,-0.2158248093933634,-0.032208282774145995,-0.30225905372709355
3.1157103020487877,-0.23029325151240315,-0.035349119020076133,-0.32373012252999617
3.1133292785612614,-0.24444217140965993,-0.03870360970845113,-0.345007279264455
3.1108086169895213,-0.258251554371684,-0.04226974767480327,-0.3660781863493874
3.108151820794731,-0.2717018141830712,-0.04604540367078005,-0.3869307446096637
3.1053625867847217,-0.2847738271354433,-0.05002832887882323,-0.4075531171712338
3.102444800299205,-0.2974489665928724,-0.05421615767096077,-0.4279337542784426
3.0994025300469126,-0.3097091379787783,-0.058606410620278354,-0.4480614189102429
3.0962400225912656,-0.3215368140259221,-0.0631964977722643,-0.46792521304721313
3.0929616964829343,-0.33291507011080224,-0.06798372218161802,-0.48751460441951683
3.089572136039493,-0.3438276194755232,-0.0729652837183044,-0.5068194535461269
3.0860760847744917,-0.35425884812388103,-0.07813828314464012,-0.525830040858084
3.0824784384803667,-0.3641938491647711,-0.08349972646304062,-0.5445370936833953
3.0787842379721244,-0.3736184563650169,-0.08904652953176252,-0.5629318128589974
3.0749986615009455,-0.38251927666607044,-0.09477552294357831,-0.5810058987260888
3.0711270168495055,-0.39088372141438854,-0.10068345715984924,-0.5987515762596662
3.067174733123254,-0.3987000360547637,-0.10676700788995704,-0.616161619081036
3.063098623555531,-0.4148143302669713,-0.11308712950087964,-0.6449265324351179
3.0588646200781096,-0.43033442305715747,-0.11969288282217036,-0.6733224543322534
3.0544787905843833,-0.4452375420142159,-0.1265804983332998,-0.7013349700627177
3.0499474260035537,-0.45950179699025,-0.13374606510321346,-0.7289501966788946
3.045277030709654,-0.47310630126338976,-0.1411855369423225,-0.756154911014009
3.040474312112739,-0.4860312372764096,-0.1488947393378254,-0.7829366082889376
3.0355461696468318,-0.4982579143429385,-0.15686937691447558,-0.8092835519581244
3.0304996831981104,-0.5097688233424977,-0.16510504137905607,-0.8351848210458426
3.0253421010020283,-0.5205476884676534,-0.17359721992564955,-0.8606303551368202
3.0200799512254726,-0.531455331588742,-0.18234246572425397,-0.8867726451876968
3.0146656687634774,-0.5494678850846388,-0.1914092052119362,-0.9228806656813221
3.0090757127719012,-0.5666670799168539,-0.20083420016930223,-0.9584726180550664
3.003318357910789,-0.5830274501173885,-0.21061220008825887,-0.9935322780253043
2.997362997248713,-0.6063461662894061,-0.22078983190850443,-1.0384469702525014
2.991170825409718,-0.629605821585682,-0.23142489139273767,-1.083916535997282
2.9847513412315063,-0.6518993822074134,-0.24251121981572177,-1.1287595430578579
2.9780833322725098,-0.6800913950471305,-0.2540838570397466,-1.1821561361369692
2.971122907159012,-0.7089270913243988,-0.2662084248452325,-1.237137813545071
2.9638803159238023,-0.7366302297465643,-0.2788787000573684,-1.2913676016569955
2.9563286679707623,-0.7708421643294083,-0.29213848066113723,-1.355105545476055
2.948433352003267,-0.8046258660786193,-0.30604233410797815,-1.4191166197673177
2.9402075387941533,-0.8370665376769046,-0.3205813070982088,-1.4822142370682483
2.9319901574593104,-0.8090542679807784,-0.3353087927172186,-1.4649287454288358
2.924058044790174,-0.7801129543630726,-0.34986071593860707,-1.447155254442427
2.916420234877135,-0.7502900028638358,-0.36423237143359527,-1.4289264886090716
2.9090852725531136,-0.7196347832051547,-0.37841939825510806,-1.4102772508014243
2.902061210883483,-0.6881962060686652,-0.3924177786907222,-1.3912413428712938
2.895355618277666,-0.6560223474671847,-0.4062238253345725,-1.371851139013607
2.8889755875631877,-0.6231603290742156,-0.4198341661222248,-1.3521374754579454
2.882927745938966,-0.5896562480790373,-0.433245728631493,-1.3321295972455838
