3.141592653589793,9.490118364678082e-22,-8.461031059293069e-23,5.799516776788903e-22
3.141592653589793,9.55710589198547e-22,-7.878767506717035e-23,5.840453599032322e-22
3.141592653589793,9.612083907873085e-22,-7.292813538500883e-23,5.874051275408075e-22
3.141592653589793,9.654983326666087e-22,-6.703905467599e-23,5.90026758689269e-22
3.141592653589793,9.685750240720723e-22,-6.112783319107328e-23,5.919069589926083e-22
3.141592653589793,9.704345988164884e-22,-5.520189900343796e-23,5.9304336578086335e-22
3.141592653589793,9.710747201480866e-22,-4.92686986743258e-23,5.934345510390616e-22
3.141592653589793,9.704945836869048e-22,-4.333568789565165e-23,5.930800232016741e-22
3.141592653589793,9.68694918435591e-22,-3.7410322121140187e-23,5.919802277703143e-22
3.141592653589793,9.656779858633172e-22,-3.150004719776218e-23,5.901365467539247e-22
3.141592653589793,9.614475770640164e-22,-2.5612290009242492e-23,5.875512969321325e-22
3.141592653589793,9.560090079924796e-22,-1.975444914339747e-23,5.842277269439698e-22
3.141592653589793,9.493691127842775e-22,-1.3933885595029144e-23,5.801700132056229e-22
3.141592653589793,9.415362351679634e-22,-8.157913516058968e-24,5.753832546623197e-22
3.141592653589793,9.325202179802964e-22,-2.4337910245245745e-24,5.698734663809689e-22
3.141592653589793,9.223323907976827e-22,3.2312889160108998e-24,5.636475719915911e-22
3.141592653589793,9.109855556993503e-22,8.830207535176134e-24,5.56713394987056e-22
3.141592653589793,8.984939711802117e-22,1.4355929201277314e-23,5.49079648892027e-22
3.141592653589793,8.84873334233543e-22,1.980151026231128e-23,5.4075592631350705e-22
3.141592653589793,8.701407606260625e-22,2.5160107771396552e-23,5.317526868867135e-22
3.141592653589793,8.54314763390166e-22,3.042498808565774e-23,5.220812441314435e-22
3.141592653589793,8.374152295603442e-22,3.55895353277579e-23,5.117537512354438e-22
3.141592653589793,8.194633951830414e-22,4.064725969944612e-23,5.007831857826452e-22
3.141592653589793,8.004818186312942e-22,4.55918056366734e-23,4.891833334454688e-22
3.141592653589793,7.804943522577987e-22,5.0416959796029156e-23,4.769687706616608e-22
3.141592653589793,7.595261124218637e-22,5.511665886246241e-23,4.641548463174784e-22
3.141592653589793,7.376034479280999e-22,5.968499716847658e-23,4.507576624601809e-22
3.141592653589793,7.147539069163512e-22,6.411623411522355e-23,4.36794054064115e-22
3.141592653589793,6.910062022445548e-22,6.840480138617143e-23,4.2228156787579235e-22
3.141592653589793,6.663901754079915e-22,7.254530994428154e-23,4.0723844036455915e-22
3.141592653589793,6.409367590403239e-22,7.65325568039017e-23,3.9168357480653994e-22
3.141592653589793,6.146779380434634e-22,8.036153156886653e-23,3.7563651753068343e-22
3.141592653589793,5.876467093951742e-22,8.402742272858851e-23,3.5911743335673677e-22
3.141592653589793,5.598770406849144e-22,8.752562370422842e-23,3.4214708025601466e-22
3.141592653589793,5.314038274299113e-22,9.085173863734752e-23,3.247467832668434e-22
3.141592653589793,5.022628492253223e-22,9.400158791376724e-23,3.069384076973803e-22
3.141592653589793,4.724907247834144e-22,9.697121341569515e-23,2.8874433164954246e-22
3.141592653589793,4.421248659182231e-22,9.975688349551732e-23,2.70187417898587e-22
3.141592653589793,4.112034305337031e-22,1.0235509766500721e-22,2.5129098516360776e-22
3.141592653589793,3.7976527467432465e-22,1.0476259099405817e-22,2.3207877880509614e-22
3.141592653589793,3.478499036982946e-22,1.0697633821341247e-22,2.125749409864137e-22
3.141592653589793,3.154974226349662e-22,1.089935575162312e-22,1.9280398033659667e-22
3.141592653589793,2.827484857885873e-22,1.1081171405372779e-22,1.7279074115269844e-22
3.141592653589793,2.496442456519223e-22,1.1242852312047296e-22,1.5256037218029468e-22
3.141592653589793,2.1622630119379185e-22,1.1384195302536804e-22,1.3213829501143716e-22
3.141592653589793,1.8253664558557895e-22,1.1505022764467896e-22,1.1155017213974363e-22
