3.141592653589793,-5.944865809747982e-22,1.2335511836721615e-22,-3.632973539404608e-22
3.141592653589793,-5.894702148658538e-22,1.1973863026401922e-22,-3.6023179687388104e-22
3.141592653589793,-5.837131172679944e-22,1.1615529082581542e-22,-3.5671357056407805e-22
3.141592653589793,-5.772225225814821e-22,1.1260960289651188e-22,-3.5274709603343167e-22
3.141592653589793,-5.700065869230158e-22,1.0910602200692437e-22,-3.4833735757548523e-22
3.141592653589793,-5.620743778767395e-22,1.0564895077593254e-22,-3.4348989649164454e-22
3.141592653589793,-5.53435863099813e-22,1.022427333781254e-22,-3.3821080412796727e-22
3.141592653589793,-5.441018977970535e-22,9.88916500848875e-23,-3.3250671422072527e-22
3.141592653589793,-5.340842110801956e-22,9.559991188578684e-23,-3.263847945604258e-22
3.141592653589793,-5.233953912290454e-22,9.237165519702219e-23,-3.1985273798472037e-22
3.141592653589793,-5.120488698729519e-22,8.921093666358001e-23,-3.12918752711552e-22
3.141592653589793,-5.00058905112575e-22,8.612172806163223e-23,-3.0559155202465513e-22
3.141592653589793,-4.874405636030655e-22,8.310791130758059e-23,-2.9788034332439936e-22
3.141592653589793,-4.742097016212262e-22,8.017327358001931e-23,-2.8979481655771976e-22
3.141592653589793,-4.603829451404255e-22,7.732150256074588e-23,-2.8134513204167745e-22
3.141592653589793,-4.459776689383217e-22,7.455618180079986e-23,-2.7254190769594476e-22
3.141592653589793,-4.3101197476359895e-22,7.188078621735321e-23,-2.6339620570027817e-22
3.141592653589793,-4.1550466858922407e-22,6.92986777271103e-23,-2.539195185937184e-22
3.141592653589793,-3.994752369807691e-22,6.681310102170513e-23,-2.441237548329985e-22
3.141592653589793,-3.8294382260947308e-22,6.442717949040404e-23,-2.340212238283176e-22
3.141592653589793,-3.659311989408572e-22,6.214391129523777e-23,-2.2362462047526672e-22
3.141592653589793,-3.484587441306449e-22,5.996616560349463e-23,-2.1294700920236445e-22
3.141592653589793,-3.3054841416091634e-22,5.789667898230929e-23,-2.0200180755420225e-22
3.141592653589793,-3.122227152500642e-22,5.593805195987756e-23,-1.9080276933089844e-22
3.141592653589793,-2.935046755713324e-22,5.409274575761843e-23,-1.7936396730500678e-22
3.141592653589793,-2.744178163155366e-22,5.236307919738987e-23,-1.67699775537576e-22
3.141592653589793,-2.549861221341747e-22,5.0751225787644577e-23,-1.5582485131563785e-22
3.141592653589793,-2.3523401100021565e-22,4.9259210992187394e-23,-1.4375411673376873e-22
3.141592653589793,-2.151863035242873e-22,4.7888909684966494e-23,-1.3150273994292365e-22
3.141592653589793,-1.9486819176501551e-22,4.6642043794096506e-23,-1.1908611609003532e-22
3.141592653589793,-1.7430520757251887e-22,4.552018013807416e-23,-1.0651984797239847e-22
3.141592653589793,-1.5352319050495196e-22,4.4524728456905836e-23,-9.381972643110757e-23
3.141592653589793,-1.325482553583754e-22,4.3656939640620376e-23,-8.100171050819966e-23
3.141592653589793,-1.1140675935076073e-22,4.291790415739389e-23,-6.808190739243515e-23
3.141592653589793,-9.012526900136653e-23,4.2308550683261566e-23,-5.507655217891647e-23
3.141592653589793,-6.873052674710517e-23,4.182964493513825e-23,-4.200198746797897e-23
3.141592653589793,-4.724941733785073e-23,4.1481788708614384e-23,-2.8874642828990136e-23
3.141592653589793,-2.5708934052915604e-23,4.126541912173639e-23,-1.5711014154863117e-23
3.141592653589793,-4.136144781143033e-24,4.118080806572172e-23,-2.5276429332295437e-24
3.141592653589793,1.7441841992722964e-23,4.122806186329892e-23,1.0658904539693792e-23
3.141592653589793,3.8997911252755647e-23,4.140712113510195e-23,2.3832057976385653e-23
3.141592653589793,6.050497552469042e-23,4.171776087428649e-23,3.6975263920345797e-23
3.141592653589793,8.193600891419281e-23,4.215959072927481e-23,5.00720065472587e-23
3.141592653589793,1.0326408106774477e-22,4.2732055494273766e-23,6.310582841886856e-23
3.141592653589793,1.244623910134739e-22,4.343443580694939e-23,7.606035116348604e-23
3.141592653589793,1.4550430083943304e-22,4.4265849052381495e-23,8.891929605712776e-23
3.141592653589793,1.6636336916689768e-22,4.522525047216241e-23,1.0166650447946724e-22
3.141592653589793,1.8701338437677346e-22,4.631143447724614e-23,1.1428595821883576e-22
3.141592653589793,2.0742839754725444e-22,4.752303616289809e-23,1.267617996007964e-22
3.141592653589793,2.2758275506137986e-22,4.8858533023841805e-23,1.3907835141498415e-22
3.141592653589793,2.4745113084351473e-22,5.0316246867447445e-23,1.5122013661517242e-22
3.141592653589793,2.670085581842074e-22,5.18943459225578e-23,1.6317189776782317e-22
3.141592653589793,2.862304611135471e-22,5.359084714130189e-23,1.7491861622464186e-22
3.141592653589793,3.050926852834025e-22,5.540361869100373e-23,1.8644553099511427e-22
3.141592653589793,3.2357152831996652e-22,5.733038263305498e-23,1.9773815729522627e-22
3.141592653589793,3.416437696082028e-22,5.936871778538492e-23,2.0878230474915368e-22
