3.141592653589793,-8.087263064486058e-23,7.436237272227643e-24,-4.942216265467275e-23
3.141592653589793,-8.346723545266785e-23,6.93324282080238e-24,-5.1007754481666073e-23
3.141592653589793,-8.595695487690009e-23,6.414743371606051e-24,-5.252924968536355e-23
3.141592653589793,-8.8338660322542e-23,5.8813904738826205e-24,-5.398473634658883e-23
3.141592653589793,-9.060935892553195e-23,5.333854341800529e-24,-5.537238549286077e-23
3.141592653589793,-9.276619731361453e-23,4.772823012257915e-24,-5.669045339668902e-23
3.141592653589793,-9.480646519190062e-23,4.199001480291692e-24,-5.793728376675259e-23
3.141592653589793,-9.672759874863969e-23,3.6131108131769434e-24,-5.911130982920424e-23
3.141592653589793,-9.852718387692051e-23,3.01588724432984e-24,-6.02110562964868e-23
3.141592653589793,-1.0020295920824947e-22,2.4080812481527194e-24,-6.123514122118799e-23
3.141592653589793,-1.0175281895420075e-22,1.7904565969838517e-24,-6.21822777326025e-23
3.141592653589793,-1.0317481555255882e-22,1.163789401336953e-24,-6.305127565382147e-23
3.141592653589793,-1.0446716211463863e-22,5.2886713463647985e-25,-6.384104299731455e-23
3.141592653589793,-1.0562823467069705e-22,-1.135123563257754e-25,-6.455058733712803e-23
3.141592653589793,-1.06656574210624e-22,-7.625418539693174e-25,-6.517901705597228e-23
3.141592653589793,-1.0755088851734165e-22,-1.4174057842789644e-24,-6.572554246563307e-23
3.141592653589793,-1.0831005379061146e-22,-2.0772812416596054e-24,-6.618947679929811e-23
3.141592653589793,-1.089331160592084e-22,-2.741339023003863e-24,-6.65702370745518e-23
3.141592653589793,-1.0941929237968554e-22,-3.408744669673242e-24,-6.686734482595432e-23
3.141592653589793,-1.0976797182022499e-22,-4.07865951608341e-24,-6.708042670628399e-23
3.141592653589793,-1.099787162283391e-22,-4.750241743575948e-24,-6.720921495568706e-23
3.141592653589793,-1.1005126078145464e-22,-5.422647438252269e-24,-6.725354773814647e-23
3.141592653589793,-1.0998551431969006e-22,-6.095031651440427e-24,-6.721336934484591e-23
3.141592653589793,-1.0978155946040797e-22,-6.766549461462233e-24,-6.708873026417368e-23
3.141592653589793,-1.0943965249439802e-22,-7.436357035366446e-24,-6.68797871182786e-23
3.141592653589793,-1.089602230638191e-22,-8.10361268929386e-24,-6.658680246625824e-23
3.141592653589793,-1.0834387362231057e-22,-8.767477946141843e-24,-6.621014447422504e-23
3.141592653589793,-1.0759137867794356e-22,-9.427118589199234e-24,-6.575028645266757e-23
3.141592653589793,-1.067036838199724e-22,-1.0081705710427613e-23,-6.520780626168507e-23
3.141592653589793,-1.0568190453059945e-22,-1.0730416752071672e-23,-6.458338558484619e-23
3.141592653589793,-1.0452732478325625e-22,-1.1372436540289777e-23,-6.387780907258097e-23
3.141592653589793,-1.0324139542915449e-22,-1.2006958309505866e-23,-6.309196335618518e-23
3.141592653589793,-1.0182573237413714e-22,-1.2633184716195465e-23,-6.222683593367497e-23
3.141592653589793,-1.0028211454812622e-22,-1.325032884083193e-23,-6.128351392889023e-23
3.141592653589793,-9.861248166970466e-23,-1.385761517673381e-23,-6.026318272541064e-23
3.141592653589793,-9.68189318086601e-23,-1.4454280604570767e-23,-5.916712447699439e-23
3.141592653589793,-9.490371874953522e-23,-1.503957535130351e-23,-5.799671649641816e-23
3.141592653589793,-9.286924915951259e-23,-1.5612763932352666e-23,-5.675342952473737e-23
3.141592653589793,-9.071807956418046e-23,-1.617312607581273e-23,-5.543882588314611e-23
3.141592653589793,-8.845291313499387e-23,-1.6719957627549674e-23,-5.405455750975387e-23
3.141592653589793,-8.607659629244805e-23,-1.7252571436044865e-23,-5.260236388375349e-23
3.141592653589793,-8.359211512925571e-23,-1.7770298215873416e-23,-5.1084069839580383e-23
3.141592653589793,-8.100259165800516e-23,-1.8272487388731917e-23,-4.9501583273816246e-23
3.141592653589793,-7.83112798880225e-23,-1.8758507900958648e-23,-4.7856892747715557e-23
3.141592653589793,-7.552156173636456e-23,-1.92277490165191e-23,-4.6152064988369207e-23
3.141592653589793,-7.263694277808565e-23,-1.967962108446017e-23,-4.4389242291643116e-23
3.141592653589793,-6.966104784111049e-23,-2.0113556279868788e-23,-4.257063983015838e-23
3.141592653589793,-6.659761645125742e-23,-2.0529009317403793e-23,-4.0698542869692685e-23
3.141592653589793,-6.345049813312871e-23,-2.0925458136504472e-23,-3.8775303897503244e-23
3.141592653589793,-6.022364757277908e-23,-2.13024045574147e-23,-3.6803339666177656e-23
3.141592653589793,-5.69211196482302e-23,-2.1659374907198358e-23,-3.478512815673145e-23
3.141592653589793,-5.354706433409627e-23,-2.1995920614959315e-23,-3.2723205464760885e-23
3.141592653589793,-5.0105721486697897e-23,-2.231161877551808e-23,-3.0620162613573324e-23
3.141592653589793,-4.660141551623804e-23,-2.260607268083673e-23,-2.8478642298292304e-23
3.141592653589793,-4.3038549952723886e-23,-2.2878912318524418e-23,-2.630133556503267e-23
3.141592653589793,-3.942160191246296e-23,-2.312979483679697e-23,-2.40909784293188e-23
3.141592653589793,-3.5755116472105586e-23,-2.3358404975306286e-23,-2.185034843798848e-23
3.141592653589793,-3.204370095726169e-23,-2.356445546129821e-23,-1.9582261178917862e-23
3.141592653589793,-2.829201915292403e-23,-2.3747687370601074e-23,-1.7289566742933408e-23
3.141592653589793,-2.450478544292062e-23,-2.390787045299121e-23,-1.4975146142375767e-23
3.141592653589793,-2.0686758885799492e-23,-2.4044803421526606e-23,-1.264190769080207e-23
3.141592653589793,-1.684273723456909e-23,-2.4158314205485227e-23,-1.0292783348383492e-23
3.141592653589793,-1.297755090781413e-23,-2.424826016658999e-23,-7.930725037588634e-24
3.141592653589793,-9.09605691976611e-24,-2.4314528278248805e-23,-5.558700933781346e-24
3.141592653589793,-5.203132776953193e-24,-2.4357035267584422e-23,-3.1796917353951852e-24
3.141592653589793,-1.3036703490963947e-24,-2.437572772007557e-23,-7.9668691837240215e-25
3.141592653589793,2.5974302780340832e-24,-2.4370582146677937e-23,1.5873190204302097e-24
3.141592653589793,6.4952669601030805e-24,-2.4341605013340635e-23,3.969330326138878e-24
3.141592653589793,1.0384941654263434e-23,-2.4288832732881056e-23,6.34635375034782e-24
3.141592653589793,1.426156657406703e-23,-2.4212331619228325e-23,8.715402312450182e-24
3.141592653589793,1.8120270331485605e-23,-2.411219780409284e-23,1.1073499053093562e-23
3.141592653589793,2.1956204058315323e-23,-2.3988557116166666e-23,1.3417680775046365e-23
3.141592653589793,2.576454749930492e-23,-2.3841564923006492e-23,1.5745001766762552e-23
3.141592653589793,2.9540515069303355e-23,-2.3671405935797927e-23,1.8052537503983003e-23
3.141592653589793,3.3279361866852764e-23,-2.3478293977246408e-23,2.033738832470846e-23
3.141592653589793,3.6976389636666716e-23,-2.3262471712886412e-23,2.259668307292728e-23
3.141592653589793,4.0626952673471057e-23,-2.302421034614665e-23,2.482758270653026e-23
3.141592653589793,4.422646365983354e-23,-2.2763809277554322e-23,2.7027283864862397e-23
3.141592653589793,4.777039943060261e-23,-2.248159572850681e-23,2.9193022391444636e-23
3.141592653589793,5.125430665675194e-23,-2.2177924330083468e-23,3.132207680742413e-23
3.141592653589793,5.467380744144593e-23,-2.185317667741429e-23,3.3411771731403784e-23
3.141592653589793,5.802460482133832e-23,-2.1507760850165353e-23,3.54594812413377e-23
