3.141592653589793,-1.6746583162295744e-22,8.402141827094404e-23,-1.0234023134966371e-22
3.141592653589793,-1.7887352295198562e-22,8.295956370439281e-23,-1.0931159827295747e-22
3.141592653589793,-1.9005644083590507e-22,8.182874379947067e-23,-1.1614560364646443e-22
3.141592653589793,-2.0100053275907634e-22,8.063037955062987e-23,-1.228336598217364e-22
3.141592653589793,-2.1169204631586542e-22,7.936597682891385e-23,-1.2936736255088417e-22
3.141592653589793,-2.221175464919879e-22,7.803712448967147e-23,-1.357385015474028e-22
3.141592653589793,-2.322639325470272e-22,7.664549237599267e-23,-1.4193907080326017e-22
3.141592653589793,-2.4211845447689427e-22,7.519282922037459e-23,-1.4796127864929118e-22
3.141592653589793,-2.516687290355577e-22,7.368096044725467e-23,-1.5379755754624989e-22
3.141592653589793,-2.6090275529588246e-22,7.211178587917247e-23,-1.594405735942263e-22
3.141592653589793,-2.6980892973007793e-22,7.048727734944221e-23,-1.6488323574845852e-22
3.141592653589793,-2.7837606079074975e-22,6.88094762243363e-23,-1.7011870472998022e-22
3.141592653589793,-2.8659338297425185e-22,6.708049083789329e-23,-1.7514040161989837e-22
3.141592653589793,-2.944505703486836e-22,6.530249384257393e-23,-1.799420161264964e-22
3.141592653589793,-3.0193774952951437e-22,6.347771947909408e-23,-1.8451751451478048e-22
3.141592653589793,-3.090455120865222e-22,6.160846076886576e-23,-1.8886114718850726e-22
3.141592653589793,-3.157649263664903e-22,5.969706663257383e-23,-1.9296745591515397e-22
3.141592653589793,-3.2208754871676312e-22,5.774593893850954e-23,-1.9683128068476587e-22
3.141592653589793,-3.280054340955922e-22,5.575752948436966e-23,-2.0044776619405106e-22
3.141592653589793,-3.3351114605591533e-22,5.37343369163141e-23,-2.0381236794758205e-22
3.141592653589793,-3.3859776609003676e-22,5.1678903589153556e-23,-2.0692085796843385e-22
3.141592653589793,-3.432589023234625e-22,4.959381237161257e-23,-2.0976933011108224e-22
3.141592653589793,-3.4748869754696436e-22,4.7481683400682566e-23,-2.1235420496988795e-22
3.141592653589793,-3.5128183657677825e-22,4.534517078914347e-23,-2.146722343769981e-22
3.141592653589793,-3.5463355293370424e-22,4.318695929039101e-23,-2.1672050548400743e-22
3.141592653589793,-3.575396348326728e-22,4.100976092476106e-23,-2.1849644442226664e-22
3.141592653589793,-3.5999643047531287e-22,3.8816311571589994e-23,-2.19997819537213e-22
3.141592653589793,-3.620008526388108e-22,3.6609367531293824e-23,-2.212227441926843e-22
3.141592653589793,-3.635503825553378e-22,3.439170206178605e-23,-2.2216967914167336e-22
3.141592653589793,-3.6464307307714603e-22,3.216610189358662e-23,-2.228374344605552e-22
3.141592653589793,-3.652775511233596e-22,2.9935363728001186e-23,-2.2322517104435305e-22
3.141592653589793,-3.654530194054054e-22,2.770229072277093e-23,-2.233324016611588e-22
3.141592653589793,-3.6516925742888195e-22,2.546968896960928e-23,-2.231589915643945e-22
3.141592653589793,-3.6442662177063683e-22,2.3240363968051747e-23,-2.2270515866213427e-22
3.141592653589793,-3.6322604563069383e-22,2.1017117100049888e-23,-2.219714732432789e-22
3.141592653589793,-3.6156903765957875e-22,1.8802742109739464e-23,-2.2095885726093077e-22
3.141592653589793,-3.5945768006255166e-22,1.6600021592806318e-23,-2.1966858317385937e-22
3.141592653589793,-3.568946259830925e-22,1.4411723499861452e-23,-2.181022723475233e-22
3.141592653589793,-3.5388309616894427e-22,1.2240597658219158e-23,-2.1626189301665483e-22
3.141592653589793,-3.5042687492490684e-22,1.0089372316449037e-23,-2.141497578119647e-22
3.141592653589793,-3.4653030535745515e-22,7.960750716043949e-24,-2.117685208540782e-22
3.141592653589793,-3.4219828391717297e-22,5.857407694511996e-24,-2.091211744183515e-22
3.141592653589793,-3.374362542458454e-22,3.781986324161117e-24,-2.0621104517476239e-22
3.141592653589793,-3.3225020033594513e-22,1.7370945908000064e-24,-2.0304179000759979e-22
3.141592653589793,-3.266466390111144e-22,-2.7469788347110197e-25,-1.996173914202033e-22
3.141592653589793,-3.206326117370965e-22,-2.2508630692615736e-24,-1.95942152530525e-22
3.141592653589793,-3.1421567577338346e-22,-4.188917706625911e-24,-1.920206916638108e-22
3.141592653589793,-3.074038946767244e-22,-6.0864264255417435e-24,-1.8785793654918713e-22
3.141592653589793,-3.0020582816842526e-22,-7.941004806209104e-24,-1.8345911812744615e-22
3.141592653589793,-2.9263052137813303e-22,-9.750322375325335e-24,-1.7882976397782573e-22
3.141592653589793,-2.846874934777091e-22,-1.1512105534570595e-23,-1.739756913720111e-22
3.141592653589793,-2.7638672571935655e-22,-1.3224140417623883e-23,-1.689029999641303e-22
3.141592653589793,-2.6773864889314417e-22,-1.4884275672119554e-23,-1.6361806412588809e-22
3.141592653589793,-2.587541302196016e-22,-1.649042516304845e-23,-1.5812752493650225e-22
3.141592653589793,-2.4944445969393325e-22,-1.804057059420651e-23,-1.5243828183747876e-22
3.141592653589793,-2.3982133589891514e-22,-1.9532764044396815e-23,-1.465574839627481e-22
3.141592653589793,-2.298968513044337e-22,-2.0965130415198006e-23,-1.4049252115500942e-22
3.141592653589793,-2.196834770719912e-22,-2.2335869787223163e-23,-1.342510146796253e-22
3.141592653589793,-2.0919404738337747e-22,-2.364325968190835e-23,-1.2784080764769725e-22
3.141592653589793,-1.9844174331319113e-22,-2.4885657225988578e-23,-1.2126995516036117e-22
3.141592653589793,-1.874400762654026e-22,-2.6061501215941296e-23,-1.145467141867126e-22
3.141592653589793,-1.7620287099486346e-22,-2.7169314079803294e-23,-1.0767953318804979e-22
3.141592653589793,-1.6474424823504136e-22,-2.820770373389566e-23,-1.0067704150149185e-22
3.141592653589793,-1.530786069538267e-22,-2.9175365332123734e-23,-9.354803849630774e-23
3.141592653589793,-1.4122060625972434e-22,-3.0071082905653857e-23,-8.63014825165759e-23
3.141592653589793,-1.2918514698111235e-22,-3.08937308909064e-23,-7.89464796240895e-23
3.141592653589793,-1.1698735294179998e-22,-3.164227554394516e-23,-7.149227215562212e-23
3.141592653589793,-1.046425519563466e-22,-3.231577623948557e-23,-6.394822710895748e-23
3.141592653589793,-9.216625656904244e-23,-3.2913386652889595e-23,-5.632382437227029e-23
3.141592653589793,-7.957414456075264e-23,-3.3434355823661893e-23,-4.8628644811650053e-23
3.141592653589793,-6.688203924814965e-23,-3.387802909911088e-23,-4.087235823172601e-23
3.141592653589793,-5.410588960003252e-23,-3.424384895698884e-23,-3.3064711224543324e-23
3.141592653589793,-4.126175019577362e-23,-3.453135570607747e-23,-2.521551492193936e-23
3.141592653589793,-2.836576105103989e-23,-3.4740188063838314e-23,-1.7334632666824293e-23
3.141592653589793,-1.5434127336170466e-23,-3.487008361040244e-23,-9.431967618847227e-24
3.141592653589793,-2.4830990126618558e-24,-3.492087911832863e-23,-1.5174503100351023e-24
3.141592653589793,1.0471049586622423e-23,-3.48925107577159e-23,6.39897383396804e-24
3.141592653589793,2.3412040207847205e-23,-3.478501417641249e-23,1.430735699138449e-23
3.141592653589793,3.632361113158445e-23,-3.459852445522058e-23,2.2197761444776858e-23
3.141592653589793,4.91895376073371e-23,-3.433327593815303e-23,3.0060272068853145e-23
3.141592653589793,6.1993652241696e-23,-3.3989601937955404e-23,3.7885008789850245e-23
3.141592653589793,7.471986531433308e-23,-3.3567934317263346e-23,4.566213900090364e-23
3.141592653589793,8.735218499644391e-23,-3.306880294592167e-23,5.338188991775045e-23
3.141592653589793,9.987473744618574e-23,-3.2492835035146994e-23,6.103456085925672e-23
3.141592653589793,1.1227178675580423e-22,-3.18407543493707e-23,6.861053543735694e-23
3.141592653589793,1.2452775472548532e-22,-3.1113380296752596e-23,7.610029364105093e-23
3.141592653589793,1.3662724043898987e-22,-3.031162689950819e-23,8.34944237993076e-23
3.141592653589793,1.4855503961655047e-22,-2.943650164534333e-23,9.078363440781425e-23
3.141592653589793,1.6029616372061777e-22,-2.848910422143969e-23,9.795876580474427e-23
3.141592653589793,1.7183585879056918e-22,-2.747062513258185e-23,1.05010801680827e-22
3.141592653589793,1.83159623982607e-22,-2.6382344205162496e-23,1.1193088040929457e-22
3.141592653589793,1.9425322979159378e-22,-2.5225628978945568e-23,1.1871030618145186e-22
3.141592653589793,2.0510273593192623e-22,-2.400193298860835e-23,1.2534055993387725e-22
