3.141592653589793,-1.9493777452655897e-22,-2.161798951577431e-22,-1.191286413801149e-22
3.141592653589793,-2.312601542690436e-22,-2.1749340016323397e-22,-1.4132565122275485e-22
3.141592653589793,-2.672919312396299e-22,-2.190279214438069e-22,-1.6334507048255764e-22
3.141592653589793,-3.029878277107192e-22,-2.2078153071166396e-22,-1.8515922943712263e-22
3.141592653589793,-3.3830298802403514e-22,-2.2275202437184673e-22,-2.0674071629524972e-22
3.141592653589793,-3.7319303495637066e-22,-2.249369262912856e-22,-2.280624116427881e-22
3.141592653589793,-4.076141254843347e-22,-2.2733349091032255e-22,-2.490975225210092e-22
3.141592653589793,-4.415230058777879e-22,-2.299387066927961e-22,-2.6981961609476535e-22
3.141592653589793,-4.748770660525239e-22,-2.3274929991035403e-22,-2.9020265286820463e-22
3.141592653589793,-5.0763439311448265e-22,-2.357617387562382e-22,-3.102210194060892e-22
3.141592653589793,-5.397538240277651e-22,-2.3897223778337277e-22,-3.2984956051976186e-22
3.141592653589793,-5.7119499734019e-22,-2.4237676266117707e-22,-3.490636108773444e-22
3.141592653589793,-6.019184039017677e-22,-2.459710352451277e-22,-3.678390259983085e-22
3.141592653589793,-6.318854365121678e-22,-2.4975053895269813e-22,-3.8615221259354255e-22
3.141592653589793,-6.61058438434641e-22,-2.53710524438921e-22,-4.0398015821284223e-22
3.141592653589793,-6.894007507157872e-22,-2.5784601556444104e-22,-4.213004601624421e-22
3.141592653589793,-7.16876758251354e-22,-2.621518156485588e-22,-4.380913536563786e-22
3.141592653589793,-7.434519345402522e-22,-2.6662251399940803e-22,-4.543317391662818e-22
3.141592653589793,-7.69092885071004e-22,-2.7125249271306076e-22,-4.700012089350641e-22
3.141592653589793,-7.9376738928519915e-22,-2.760359337330156e-22,-4.850800726215165e-22
3.141592653589793,-8.174444410661968e-22,-2.8096682616119977e-22,-4.9954938204323735e-22
3.141592653589793,-8.400942877015163e-22,-2.860389738112962e-22,-5.1339095498704375e-22
3.141592653589793,-8.616884672702583e-22,-2.91246002994905e-22,-5.26587398056841e-22
3.141592653589793,-8.821998444085631e-22,-2.9658137053075534e-22,-5.391221285302392e-22
